property,plan,roomType,beds,baths,sqFt,minPrice,maxPrice,availability,url
The Mark Austin,B2 - 2x2,2 Bed / 2 Bath,2,2.0,775,2010,2060,Available,https://themarkatx.com/floorplans/
The Mark Austin,B2S - 2x2,2 Bed / 2 Bath,2,2.0,778,1255,1255,Available,https://themarkatx.com/floorplans/
The Mark Austin,B3 VIP - 2x2,2 Bed / 2 Bath,2,2.0,944,1850,1900,Available,https://themarkatx.com/floorplans/
The Mark Austin,B4 Premium - 2x2,2 Bed / 2 Bath,2,2.0,929,2020,2070,Available,https://themarkatx.com/floorplans/
The Mark Austin,B5 - 2x2,2 Bed / 2 Bath,2,2.0,726,1555,1630,Available,https://themarkatx.com/floorplans/
The Mark Austin,C1 - 3x3,3 Bed / 3 Bath,3,3.0,945,1615,1655,Available,https://themarkatx.com/floorplans/
The Mark Austin,C2 - 3x3,3 Bed / 3 Bath,3,3.0,1052,1820,1820,Available,https://themarkatx.com/floorplans/
The Mark Austin,C3 - 3x3,3 Bed / 3 Bath,3,3.0,1404,1675,1675,Available,https://themarkatx.com/floorplans/
The Mark Austin,C3S - 3x3,3 Bed / 3 Bath,3,3.0,1104,1255,1255,Available,https://themarkatx.com/floorplans/
The Mark Austin,C4 Premium - 3x3,3 Bed / 3 Bath,3,3.0,1047,1510,1510,Available,https://themarkatx.com/floorplans/
The Mark Austin,C5 - 3x3,3 Bed / 3 Bath,3,3.0,1009,1865,1875,Available,https://themarkatx.com/floorplans/
The Mark Austin,D1 - 4x4,4 Bed / 4 Bath,4,4.0,1295,1460,1500,Available,https://themarkatx.com/floorplans/
The Mark Austin,D2 - 4x4,4 Bed / 4 Bath,4,4.0,1257,1360,1375,Available,https://themarkatx.com/floorplans/
The Mark Austin,D3 - 4x4,4 Bed / 4 Bath,4,4.0,1345,1450,1475,Available,https://themarkatx.com/floorplans/
The Mark Austin,D4 - 4x4,4 Bed / 4 Bath,4,4.0,1345,1500,1515,Available,https://themarkatx.com/floorplans/
The Mark Austin,D4S - 4x4,4 Bed / 4 Bath,4,4.0,1366,1255,1255,Available,https://themarkatx.com/floorplans/
The Mark Austin,D5 VIP - 4x4,4 Bed / 4 Bath,4,4.0,1519,1825,1825,Available,https://themarkatx.com/floorplans/
The Mark Austin,D6 Premium - 4x4,4 Bed / 4 Bath,4,4.0,1546,1610,1610,Available,https://themarkatx.com/floorplans/
The Mark Austin,E1 - 5x5,5 Bed / 5 Bath,5,5.0,1562,1280,1290,Available,https://themarkatx.com/floorplans/
The Mark Austin,E2 - 5x5,5 Bed / 5 Bath,5,5.0,1519,1450,1630,Available,https://themarkatx.com/floorplans/
The Mark Austin,E3 Premium - 5x5,5 Bed / 5 Bath,5,5.0,1784,1570,1595,Available,https://themarkatx.com/floorplans/
The Mark Austin,E4 - 5x5,5 Bed / 5 Bath,5,5.0,1588,1560,1570,Available,https://themarkatx.com/floorplans/
The Mark Austin,E5 - 5x5,5 Bed / 5 Bath,5,5.0,1493,1565,1575,Available,https://themarkatx.com/floorplans/
The Mark Austin,E6 - 5x5,5 Bed / 5 Bath,5,5.0,1657,1555,1565,Available,https://themarkatx.com/floorplans/
The Mark Austin,E6A - 5x5,5 Bed / 5 Bath,5,5.0,1657,1495,1495,Available,https://themarkatx.com/floorplans/
The Mark Austin,E7 Premium - 5x5,5 Bed / 5 Bath,5,5.0,1721,1745,1745,Available,https://themarkatx.com/floorplans/
The Mark Austin,F1 Premium - 6x6,6 Bed / 6 Bath,6,6.0,2026,1455,1570,Available,https://themarkatx.com/floorplans/
The Mark Austin,F2S - 6x6,6 Bed / 6 Bath,6,6.0,1908,1255,1265,Available,https://themarkatx.com/floorplans/
Moontower,A1 - Sx1 The McConaughey,0 Bed / 1 Bath,0,1.0,520,1975,2010,Available,https://moontoweratx.com/floorplans/
Moontower,A2 - Sx1 The Bullock,0 Bed / 1 Bath,0,1.0,396,2050,2050,Available,https://moontoweratx.com/floorplans/
Moontower,A3 - Sx1 The Vaughan,0 Bed / 1 Bath,0,1.0,511,2050,2050,Available,https://moontoweratx.com/floorplans/
Moontower,B1 - 2x2 The Kendra,2 Bed / 2 Bath,2,2.0,820,1720,1795,Available,https://moontoweratx.com/floorplans/
Moontower,B2 - 2x2 The Brees,2 Bed / 2 Bath,2,2.0,957,1895,1895,Available,https://moontoweratx.com/floorplans/
Moontower,B4 - 2x2 The Nelson,2 Bed / 2 Bath,2,2.0,981,1705,1705,Available,https://moontoweratx.com/floorplans/
Moontower,C1 - 3x3 The Van Zandt,3 Bed / 3 Bath,3,3.0,1173,1395,1434,Available,https://moontoweratx.com/floorplans/
Moontower,C2 - 3x3 The Armstrong,3 Bed / 3 Bath,3,3.0,1203,1550,1550,Available,https://moontoweratx.com/floorplans/
Moontower,C3 - 3x3 The Wilson,3 Bed / 3 Bath,3,3.0,1228,1425,1425,Available,https://moontoweratx.com/floorplans/
Moontower,C4 - 3x3 The Joplin,3 Bed / 3 Bath,3,3.0,1195,1505,1505,Available,https://moontoweratx.com/floorplans/
Moontower,D5 - 4x3 The Durant,4 Bed / 3 Bath,4,3.0,1334,1275,1625,Available,https://moontoweratx.com/floorplans/
Moontower,D1 - 4x4 The Ehlinger,4 Bed / 4 Bath,4,4.0,1323,1255,1255,Available,https://moontoweratx.com/floorplans/
Moontower,D2 - 4x4 The Mack,4 Bed / 4 Bath,4,4.0,1407,1345,1345,Available,https://moontoweratx.com/floorplans/
Moontower,D3 - 4x4 The Johnson,4 Bed / 4 Bath,4,4.0,1490,1460,1460,Available,https://moontoweratx.com/floorplans/
Moontower,D4 - 4x4 The Travis,4 Bed / 4 Bath,4,4.0,1458,1295,1435,Available,https://moontoweratx.com/floorplans/
Moontower,D6 - 4x4 The Aldridge,4 Bed / 4 Bath,4,4.0,1537,1525,1555,Available,https://moontoweratx.com/floorplans/
Moontower,E1 - 5x5 The Anderson,5 Bed / 5 Bath,5,5.0,1704,1295,1355,Available,https://moontoweratx.com/floorplans/
Yugo Austin Waterloo,"4 Bed, 4 Bath Classic",4 Bed / 4.0 Bath,4,4.0,,1209,,Available,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-waterloo/the-henry-4-bedroom-644826
Yugo Austin Waterloo,"4 Bed, 4 Bath Deluxe",4 Bed / 4.0 Bath,4,4.0,,1279,,Available,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-waterloo/the-proper-4-bedroom-644880
Yugo Austin Waterloo,"4 Bed, 4 Bath Plus",4 Bed / 4.0 Bath,4,4.0,,1229,,Available,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-waterloo/the-crawford-4-bedroom-644816
Yugo Austin Waterloo,"4 Bed, 4 Bath Premier",4 Bed / 4.0 Bath,4,4.0,,1429,,Available,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-waterloo/the-joule-4-bedroom-644856
Yugo Austin Waterloo,"6 Bed, 6 Bath Classic",6 Bed / 6.0 Bath,6,6.0,,1199,,Available,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-waterloo/the-hoxton-6-bed-6-bath-644844
Yugo Austin Waterloo,"6 Bed, 6 Bath Plus",6 Bed / 6.0 Bath,6,6.0,,1249,,Available,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-waterloo/the-zaza-6-bed-6-bath-644892
Yugo Austin Waterloo,"2 Bed, 2 Bath Classic",2 Bed / 2.0 Bath,2,2.0,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-waterloo/the-waldorf-2-bedroom--644886
Yugo Austin Waterloo,"3 Bed, 3 Bath",3 Bed / 3.0 Bath,3,3.0,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-waterloo/the-ramble-3-bedroom-644882
Yugo Austin Waterloo,"5 Bed, 5 Bath Penthouse",5 Bed / 5.0 Bath,5,5.0,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-waterloo/penthouse-on-30-5-bed-5-bath-644812
Yugo Austin Waterloo,Studio Classic,,,,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-waterloo/the-moxy-studio-644866
Yugo Austin Waterloo,Studio Plus,,,,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-waterloo/the-ivy-studio-644846
Yugo Austin Rio,"4 Bed, 4 Bath Classic",4 Bed / 4.0 Bath,4,4.0,,1279,,Available,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/4-bed-4-bath-classic-644164
Yugo Austin Rio,"4 Bed, 4 Bath Plus",4 Bed / 4.0 Bath,4,4.0,,1249,,Available,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/4-bed-4-bath-plus-644172
Yugo Austin Rio,"5 Bed, 5 Bath Plus",5 Bed / 5.0 Bath,5,5.0,,1269,,Available,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/5-bed-5-bath-plus-644190
Yugo Austin Rio," 1 Bed, 1 Bath",1 Bed / 1.0 Bath,1,1.0,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/-1-bed-1-bath-644156
Yugo Austin Rio," 2 Bed, 1 Bath Loft",2 Bed / 1.0 Bath,2,1.0,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/-2-bed-1-bath-loft-644158
Yugo Austin Rio," 4 Bed, 2 Bath Loft",4 Bed / 2.0 Bath,4,2.0,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/-4-bed-2-bath-loft-644160
Yugo Austin Rio,"4 Bed, 3 Bath Loft",4 Bed / 3.0 Bath,4,3.0,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/4-bed-3-bath-loft-644162
Yugo Austin Rio,"4 Bed, 4 Bath Deluxe",4 Bed / 4.0 Bath,4,4.0,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/4-bed-4-bath-deluxe-644166
Yugo Austin Rio,"5 Bed, 4 Bath Classic Loft",5 Bed / 4.0 Bath,5,4.0,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/5-bed-4-bath-classic-loft-644182
Yugo Austin Rio,"5 Bed, 4 Bath Plus Loft",5 Bed / 4.0 Bath,5,4.0,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/5-bed-4-bath-plus-loft-644184
Yugo Austin Rio,"5 Bed, 5 Bath Classic",5 Bed / 5.0 Bath,5,5.0,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/5-bed-5-bath-classic-644186
Yugo Austin Rio,"5 Bed, 5 Bath Deluxe",5 Bed / 5.0 Bath,5,5.0,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/5-bed-5-bath-deluxe-644188
Yugo Austin Rio,"6 Bed, 4 Bath Loft",6 Bed / 4.0 Bath,6,4.0,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/6-bed-4-bath-loft-644198
Yugo Austin Rio,Studio Classic,,,,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/studio-classic-644202
Yugo Austin Rio,Studio Deluxe,,,,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/studio-deluxe-644204
Yugo Austin Rio,Studio Plus,,,,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/studio-plus-644206
Yugo Austin Rio,Studio Premier,,,,,,,Sold Out,https://yugo.com/en-us/global/united-states-of-america/austin-tx/yugo-austin-rio/studio-premier-644208
Villas on Rio,B1,2 BED / 2 BATH,2,2.0,,1539,,1 MALE SPOT LEFT,https://villasonrio.com/floor-plans/
Villas on Rio,B1-SHARED,2 BED / 2 BATH,2,2.0,,,,3 FEMALE SPOTS LEFT,https://villasonrio.com/floor-plans/
Villas on Rio,B2-SHARED,2 BED / 2 BATH,2,2.0,,,,FLASH SALE - LIMITED TIME,https://villasonrio.com/floor-plans/
Villas on Rio,B2A-SHARED,2 BED / 2 BATH,2,2.0,,899,,1 SPOT LEFT,https://villasonrio.com/floor-plans/
Villas on Rio,B3,2 BED / 2 BATH,2,2.0,,1499,,SOLD OUT,https://villasonrio.com/floor-plans/
Villas on Rio,B4,2 BED / 2 BATH,2,2.0,,1509,,SOLD OUT,https://villasonrio.com/floor-plans/
Villas on Rio,B4-SHARED,2 BED / 2 BATH,2,2.0,,,,FLASH SALE - LIMITED TIME,https://villasonrio.com/floor-plans/
Villas on Rio,B5,2 BED / 2 BATH,2,2.0,,1619,,SOLD OUT,https://villasonrio.com/floor-plans/
Villas on Rio,B5-SHARED,2 BED / 2 BATH,2,2.0,,899,,FLASH SALE - LIMITED TIME,https://villasonrio.com/floor-plans/
Villas on Rio,C1,3 BED / 3 BATH,3,3.0,,1579,,1 FEMALE SPOT LEFT,https://villasonrio.com/floor-plans/
Villas on Rio,C2,3 BED / 3 BATH,3,3.0,,1569,,SOLD OUT,https://villasonrio.com/floor-plans/
Villas on Rio,C1-SHARED,3 BED / 3 BATH,3,3.0,,,,FLASH SALE - LIMITED TIME,https://villasonrio.com/floor-plans/
Villas on Rio,C2-SHARED,3 BED / 3 BATH,3,3.0,,,,FLASH SALE - LIMITED TIME,https://villasonrio.com/floor-plans/
Villas on Rio,C3-SHARED,3 BED / 3 BATH,3,3.0,,989,,ONLY FEMALE SPACES LEFT,https://villasonrio.com/floor-plans/
Villas on Rio,D1,4 BED / 4 BATH,4,4.0,,1350,,1 FEMALE SPOT LEFT,https://villasonrio.com/floor-plans/
Villas on Rio,D5,4 BED / 4 BATH,4,4.0,,1519,,1 FEMALE SPOT LEFT,https://villasonrio.com/floor-plans/
Villas on Rio,D5TH-SHARED,4 BED / 4 BATH,4,4.0,,,,SOLD OUT,https://villasonrio.com/floor-plans/
Villas on Rio,D5-SHARED,4 BED / 4 BATH,4,4.0,,899,,1 FEMALE PRIVATE SPOT LEFT,https://villasonrio.com/floor-plans/
Villas on Rio,5x5,5 BED / 5 BATH,5,5.0,,1519,,SOLD OUT,https://villasonrio.com/floor-plans/
Inspire on 22nd,A1,1 Bed / None Bath,1,,550,2129,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/
Inspire on 22nd,A1 ANSI,1 Bed / None Bath,1,,550,2129,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/
Inspire on 22nd,B1,2 Bed / None Bath,2,,806,1650,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/
Inspire on 22nd,B1 ANSI,2 Bed / None Bath,2,,806,1475,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/
Inspire on 22nd,B2,2 Bed / None Bath,2,,719,1615,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/
Inspire on 22nd,C1,3 Bed / None Bath,3,,055,1285,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/
Inspire on 22nd,C2,3 Bed / None Bath,3,,,1490,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/
Inspire on 22nd,C3,3 Bed / None Bath,3,,186,1265,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/
Inspire on 22nd,C4,3 Bed / None Bath,3,,080,1375,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/
Inspire on 22nd,C5,3 Bed / None Bath,3,,993,1315,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/
Inspire on 22nd,C6,3 Bed / None Bath,3,,110,1245,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/
Inspire on 22nd,C7,3 Bed / None Bath,3,,001,1265,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/
Inspire on 22nd,C8,3 Bed / None Bath,3,,977,1395,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/
Inspire on 22nd,D1,4 Bed / None Bath,4,,180,1245,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/
Inspire on 22nd,D2,4 Bed / None Bath,4,,202,1225,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/
Inspire on 22nd,D3,4 Bed / None Bath,4,,396,1265,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/
Inspire on 22nd,D4,4 Bed / None Bath,4,,303,1255,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/
Inspire on 22nd,D5,4 Bed / None Bath,4,,307,1285,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/
Inspire on 22nd,D6,4 Bed / None Bath,4,,300,1275,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/
Inspire on 22nd,D7,4 Bed / None Bath,4,,1301,1285,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/
Inspire on 22nd,F1,5 Bed / None Bath,5,,447,1199,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/
Inspire on 22nd,F2,5 Bed / None Bath,5,,531,1235,,Sold Out,https://www.inspire22nd.com/austin/inspire-on-22nd/student/
ION Austin,Studio - S1,Studio / 1 Bath,1,1.0,420,1879,,Limited,https://ion-austin.com/rates-floorplans/
ION Austin,1 Bed - 1 Bath A,1 Bed / 1 Bath,1,1.0,540,1899,,Available,https://ion-austin.com/rates-floorplans/
ION Austin,2 Bed - 2 Bath A,2 Bed / 2 Bath,2,2.0,780,1299,,Limited,https://ion-austin.com/rates-floorplans/
ION Austin,3 Bed - 3 Bath Standard,3 Bed / 3 Bath,3,3.0,1050,1199,,Available,https://ion-austin.com/rates-floorplans/
ION Austin,3 Bed - 3 Bath XL,3 Bed / 3 Bath,3,3.0,1180,1229,,Available,https://ion-austin.com/rates-floorplans/
ION Austin,4 Bed - 4 Bath SMART,4 Bed / 4 Bath,4,4.0,1250,1139,,Waitlist,https://ion-austin.com/rates-floorplans/
ION Austin,4 Bed - 4 Bath Apartment,4 Bed / 4 Bath,4,4.0,1310,1119,,Available,https://ion-austin.com/rates-floorplans/
ION Austin,4 Bed - 4 Bath Townhouse,4 Bed / 4 Bath,4,4.0,1450,1399,,Limited,https://ion-austin.com/rates-floorplans/
Skyloft,ACL A,,,1.0,307,1999,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,ACL B,,,1.0,367,1969,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,Antone's A,1 Bed / 1.0 Bath,1,1.0,580,2219,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,Antone's B,1 Bed / 1.0 Bath,1,1.0,620,2219,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,Antone's C,1 Bed / 1.0 Bath,1,1.0,510,2219,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,Cedar Street,2 Bed / 1.0 Bath,2,1.0,679,1379,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,Emo's B,2 Bed / 2.0 Bath,2,2.0,744,1539,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,Emo's C,2 Bed / 2.0 Bath,2,2.0,744,1539,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,Emo's D,2 Bed / 2.0 Bath,2,2.0,837,1599,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,Nutty Brown A,3 Bed / 2.0 Bath,3,2.0,839,1289,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,Nutty Brown B,3 Bed / 2.0 Bath,3,2.0,866,1309,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,Nutty Brown C,3 Bed / 2.0 Bath,3,2.0,1011,1339,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,Nutty Brown D,3 Bed / 2.0 Bath,3,2.0,970,1334,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,Nutty Brown E,3 Bed / 2.0 Bath,3,2.0,1011,1269,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,Speakeasy A,3 Bed / 3.0 Bath,3,3.0,978,1359,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,Speakeasy B,3 Bed / 3.0 Bath,3,3.0,978,1359,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,Speakeasy C,3 Bed / 3.0 Bath,3,3.0,978,1359,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,Speakeasy D,3 Bed / 3.0 Bath,3,3.0,978,1359,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,Speakeasy E,3 Bed / 3.0 Bath,3,3.0,1131,1359,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,Speakeasy F,3 Bed / 3.0 Bath,3,3.0,1191,1359,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,Stubb's A,4 Bed / 2.0 Bath,4,2.0,1108,1229,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,Stubb's B,4 Bed / 2.0 Bath,4,2.0,1075,1209,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,Stubb's C,4 Bed / 2.0 Bath,4,2.0,1158,1209,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,Stubb's D,4 Bed / 2.0 Bath,4,2.0,1129,1229,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,Stubb's E,4 Bed / 2.0 Bath,4,2.0,1200,1209,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,Stubb's F,4 Bed / 2.0 Bath,4,2.0,1354,1209,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,The Broken Spoke A,4 Bed / 3.0 Bath,4,3.0,1114,1349,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,The Broken Spoke B,4 Bed / 3.0 Bath,4,3.0,1216,1349,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,The Broken Spoke C,4 Bed / 3.0 Bath,4,3.0,1216,1364,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,The Broken Spoke D,4 Bed / 3.0 Bath,4,3.0,1216,1349,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,The Broken Spoke E,4 Bed / 3.0 Bath,4,3.0,1275,1379,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,The Broken Spoke F,4 Bed / 3.0 Bath,4,3.0,1216,1364,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,The Broken Spoke G,4 Bed / 3.0 Bath,4,3.0,1216,1349,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,The Broken Spoke H,4 Bed / 3.0 Bath,4,3.0,1216,1349,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,The Broken Spoke I,4 Bed / 3.0 Bath,4,3.0,1378,1379,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
Skyloft,The Continental Club,5 Bed / 3.0 Bath,5,3.0,1492,1299,,Sold Out,https://www.skyloftatx.com/austin/95211-skyloft/student/
